6,5.984067916870117,4
5,9.972810745239258,3
9,26.471376419067383,2
25,8.964061737060547,2
22,4.98652458190918,3
37,5.985021591186523,3
35,12.965202331542969,3
45,5.992889404296875,3
50,7.973432540893555,3
54,10.965824127197266,3
38,8.989095687866211,3
16,6.982564926147461,3
14,6.972074508666992,3
10,6.981611251831055,3
4,10.96487045288086,2
20,11.971235275268555,2
10,8.979082107543945,2
12,11.95979118347168,2
12,4.992008209228516,2
11,4.987478256225586,2
14,13.473272323608398,2
28,32.912254333496094,2
64,16.95537567138672,2
21,8.977174758911133,2
11,6.972312927246094,3
5,8.981704711914062,3
4,11.981725692749023,2
9,8.976221084594727,4
5,7.977962493896484,2
21,7.978677749633789,2
33,7.978677749633789,2
37,10.4827880859375,2
35,5.985498428344727,2
30,12.981891632080078,2
18,3.975391387939453,2
15,6.978034973144531,2
14,7.977485656738281,2
13,8.981704711914062,2
11,6.976127624511719,2
8,7.979154586791992,2
6,7.9898834228515625,2
6,7.976770401000977,1
12,7.978677749633789,1
20,7.978916168212891,4
25,7.977962493896484,4
37,7.978916168212891,4
51,7.981538772583008,4
56,9.001016616821289,4
68,6.953001022338867,4
69,7.980108261108398,4
66,8.975028991699219,4
65,6.982326507568359,4
66,7.979393005371094,4
62,7.978677749633789,4
58,10.990381240844727,4
45,4.979610443115234,4
35,7.964134216308594,4
31,8.981943130493164,4
22,8.97526741027832,4
18,6.989240646362305,4
15,7.965564727783203,4
13,12.984514236450195,4
14,3.9756298065185547,4
13,6.97636604309082,4
12,8.980512619018555,4
10,6.985664367675781,4
6,18.949508666992188,4
5,1.9917488098144531,4
5,7.974386215209961,4
9,6.976127624511719,4
11,8.982419967651367,4
17,7.97724723815918,4
20,6.982088088989258,4
22,8.976459503173828,4
22,6.983757019042969,4
23,8.982658386230469,4
23,7.969141006469727,4
23,8.98599624633789,4
16,19.94037628173828,4
20,3.9854049682617188,4
9,5.987644195556641,4
5,7.977962493896484,1
5,7.943153381347656,4
6,8.975982666015625,4
6,6.981372833251953,4
6,8.976459503173828,4
5,6.979703903198242,4
5,9.986639022827148,4
4,7.978916168212891,2
9,8.97979736328125,2
15,5.981206893920898,2
25,12.354135513305664,2
47,7.957935333251953,2
65,6.981611251831055,2
257,27.931928634643555,2
159,9.98377799987793,2
129,3.996133804321289,2
232,25.917768478393555,2
254,4.975557327270508,2
146,8.978605270385742,2
103,7.980108261108398,2
85,24.928569793701172,2
160,7.001638412475586,2
29,8.965730667114258,2
17,4.9762725830078125,2
13,4.994869232177734,2
12,8.970975875854492,2
8,7.986545562744141,2
13,18.939495086669922,2
5,5.01251220703125,2
8,7.9784393310546875,2
7,8.982181549072266,2
7,7.988452911376953,2
7,5.967617034912109,2
6,8.986234664916992,2
5,7.97271728515625,2
5,6.977319717407227,1
8,4.992008209228516,2
12,9.975910186767578,2
6,5.966663360595703,2
5,4.986763000488281,2
5,7.977008819580078,3
11,8.4228515625,4
13,7.977485656738281,4
18,7.979631423950195,4
24,7.97724723815918,4
28,10.975360870361328,3
28,6.984710693359375,4
27,6.981372833251953,4
19,7.977962493896484,4
16,31.920671463012695,4
10,5.978107452392578,4
18,12.198209762573242,4
5,5.991697311401367,3
4,8.970499038696289,2
6,2.9931068420410156,2
5,11.966466903686523,1
9,12.947320938110352,4
5,36.90767288208008,4
14,6.9789886474609375,4
13,10.976076126098633,4
8,4.986047744750977,4
5,5.980253219604492,4
5,7.978916168212891,2
7,7.750511169433594,2
8,7.981300354003906,2
8,8.324146270751953,2
9,7.602214813232422,2
10,7.976770401000977,2
6,8.011817932128906,2
7,8.330106735229492,2
6,8.382558822631836,1
10,7.615327835083008,1
13,7.934331893920898,1
19,7.979154586791992,1
25,9.973526000976562,1
51,5.98597526550293,1
64,8.040189743041992,1
74,7.950544357299805,1
79,7.944345474243164,1
91,7.977485656738281,1
108,8.012771606445312,1
116,7.954120635986328,1
109,8.966684341430664,1
101,6.982088088989258,1
96,7.980108261108398,1
91,8.009910583496094,1
82,8.948802947998047,1
